TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 04:34:38,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,41379,3583,12356,91
TOTAL,41353,3578,12286,91
AUTO1,33651,10,8501,1
AUTO2,6275,312,957,13
AUTO3,1427,3256,2605,11
LAST UPDATE,2026-04-08 04:34:24,2026-04-08 04:30:25,2026-04-08 00:25:44,2026-04-08 03:44:51
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-08 00:31:50,2026-04-08 03:52:30
