TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:37:24,2026-04-29 14:19:08,2026-04-29 18:44:34,2026-04-29 18:44:28,2026-04-29 18:44:26
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60366,2841,6080,4688,2156
TOTAL,60366,2837,6068,4621,2148
AUTO1,53798,670,2106,3764,2033
AUTO2,6452,2091,1904,123,115
AUTO3,1881,76,2058,703,0
LAST UPDATE,2026-04-29 18:36:23,2026-04-29 18:43:47,2026-04-29 18:40:34,2026-04-29 18:43:03,2026-04-29 18:44:25
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,2.03,4.29,9.38,5.21,4.11
UP TIME PCT,1.60%,96.85%,16.80%,62.28%,1.12%
