TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.7,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-22 15:42:53,2026-04-22 15:30:47,2026-04-22 15:34:18
TOTAL IN,51343,,,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,12075,1857,11752,1607
TOTAL,12071,1852,11676,13976
AUTO1,1,591,9431,11940
AUTO2,1,987,560,3308
AUTO3,1,274,1609,731
LAST UPDATE,2026-04-22 15:37:55,2026-04-22 15:40:32,2026-04-22 15:28:12,2026-04-22 15:33:03
STATUS SINCE,2026-04-22 14:52:16,2026-04-22 10:59:55,2026-04-22 15:34:29,2026-04-22 15:00:48
