TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,25.0,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 18:54:39,2026-08-12 18:25:01,2026-08-12 18:54:30
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92779,33322,54260,8576,14886
TOTAL,92760,33316,54243,8162,14874
AUTO1,82085,30718,14929,1729,7307
AUTO2,2044,2568,25467,0,7138
AUTO3,8631,30,13847,5995,429
LAST UPDATE,2026-08-12 18:50:49,2026-08-12 18:50:29,2026-08-12 18:55:00,2026-08-12 18:20:32,2026-08-12 18:53:37
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 18:26:27,2026-08-12 09:30:31
RUNNING HOURS,4.52,11.66,11.66,9.5,9.34
UP TIME PCT,0.97%,9.33%,9.48%,90.96%,36.97%
