TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 22:28:39,,2026-04-03 22:28:38
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10647,17818,32451,0,7419
TOTAL,10640,17799,32445,0,7373
AUTO1,5499,13641,11395,0,466
AUTO2,500,3999,13190,0,1496
AUTO3,46881,159,7860,0,411
LAST UPDATE,2026-04-03 22:26:49,2026-04-03 22:24:19,2026-04-03 22:24:01,2026-03-18 12:53:06,2026-04-03 22:27:38
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
