TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.6,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 13:06:42,2026-04-27 15:39:24,2026-05-04 13:06:40,2026-05-04 13:06:20,2026-05-04 12:59:16
TOTAL IN,,,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,1959,5234,2104,1128,19927
TOTAL,1949,5231,2094,1064,19921
AUTO1,71161,1210,755,250,17178
AUTO2,71,80,551,90,2737
AUTO3,1861,3941,788,713,6
LAST UPDATE,2026-05-04 13:04:36,2026-05-04 11:46:18,2026-05-04 13:03:07,2026-05-04 13:03:42,2026-05-04 12:58:13
STATUS SINCE,2026-05-04 13:07:04,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.37,1.14,3.76,1.76,3.33
UP TIME PCT,11.98%,0.26%,5.59%,63.97%,0.69%
