TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-09 08:44:57,2026-02-09 08:45:02,2026-02-09 08:45:04,2026-02-09 08:44:58
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46112,15916,20433,132
TOTAL,46099,15902,20423,64
AUTO1,687,13841,16587,1
AUTO2,216,0,2545,1
AUTO3,1196,2056,1291,62
LAST UPDATE,2026-02-09 08:39:59,2026-02-09 08:43:12,2026-02-09 08:43:13,2026-02-09 08:44:45
