TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 17:27:00,2026-03-14 17:26:50,2026-03-14 17:26:58
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,34043,19292,66943,12590,
TOTAL,34037,19282,66902,77,
AUTO1,29277,13409,42272,12320,
AUTO2,540,5862,22695,71,
AUTO3,4220,11,1918,188,
LAST UPDATE,2026-03-14 17:24:12,2026-03-14 17:25:43,2026-03-14 17:23:46,2026-03-14 17:25:41,2026-03-14 17:26:18
