TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,23.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 13:20:16,,2026-04-04 13:11:54
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19496,38460,0,1084
TOTAL,12071,19476,38454,0,1084
AUTO1,1661,15206,12987,0,8202
AUTO2,3881,4099,16310,0,244
AUTO3,1891,171,9157,0,413
LAST UPDATE,2026-04-04 13:16:23,2026-04-04 13:17:16,2026-04-04 13:20:12,2026-03-18 12:53:06,2026-04-04 13:12:02
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
