TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 02:12:06,,2026-09-10 02:12:16,2026-09-10 02:12:25
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,20958,4106,45000,7324,29888
TOTAL,20919,4093,44990,7254,87185
AUTO1,20168,2979,24853,2370,71955
AUTO2,0,951,14698,0,14368
AUTO3,311,154,5439,2446,862
LAST UPDATE,2026-09-10 02:09:08,2026-09-10 02:10:51,2026-09-10 02:09:52,2026-09-10 01:29:12,2026-09-09 20:36:27
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 01:34:40,2026-09-09 20:44:18
RUNNING HOURS,9.27,14.87,0.0,15.3,3.1
UP TIME PCT,4.56%,8.03%,,37.70%,1.98%
