TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.4,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 00:56:22,2026-08-08 00:55:57,2026-08-08 00:56:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71091,2953,4616,2716,9544
TOTAL,71073,2948,4606,2650,9532
AUTO1,62273,2646,1250,1688,4507
AUTO2,1704,301,2342,0,4979
AUTO3,7096,1,1014,754,46
LAST UPDATE,2026-08-08 00:53:39,2026-08-08 00:53:07,2026-08-08 00:52:54,2026-08-08 00:55:21,2026-08-08 00:54:01
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,14.73,9.29,8.84,5.48,7.61
UP TIME PCT,4.21%,85.52%,98.48%,55.51%,46.27%
