TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 16:00:54,2026-08-12 16:00:33,2026-08-12 16:00:46
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91671,32070,52712,8576,13234
TOTAL,91653,32064,52697,7612,13224
AUTO1,81108,29524,14380,1683,6242
AUTO2,2026,2511,24809,0,6638
AUTO3,8519,29,13508,5519,344
LAST UPDATE,2026-08-12 15:59:37,2026-08-12 16:00:56,2026-08-12 16:00:47,2026-08-12 16:01:37,2026-08-12 15:59:14
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.62,8.77,8.77,7.07,6.45
UP TIME PCT,0.35%,7.18%,7.31%,93.64%,28.84%
