TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.2,64.6,24.5,25.6,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 17:28:35,2026-06-19 17:28:07,2026-06-19 17:28:29,2026-06-19 17:28:04,2026-06-19 17:28:18
TOTAL IN,96607,83461,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87494,45528,155572,94770,22262
TOTAL,87468,45458,155549,94619,22019
AUTO1,68754,4497,150654,83461,14527
AUTO2,17875,138,4810,10339,7418
AUTO3,839,323,85,819,74
LAST UPDATE,2026-06-19 17:24:42,2026-06-19 17:27:09,2026-06-19 17:26:36,2026-06-19 17:24:41,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,3.35,6.95,6.15,0.74,0.0
UP TIME PCT,1.69%,6.81%,1.21%,0.11%,0.00%
