TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 15:22:12,2026-02-05 15:22:12,2026-02-05 15:22:12,2026-02-05 15:22:08
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29791,52777,1696,2052
TOTAL,29779,52750,1691,1982
AUTO1,28850,35502,79,1012
AUTO2,148,0,139,144
AUTO3,781,17237,1439,816
LAST UPDATE,2026-02-05 15:17:21,2026-02-05 15:21:33,2026-02-05 15:19:34,2026-02-05 15:20:22
