TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 11:25:15,2026-07-02 11:25:09,2026-07-02 11:24:59,2026-07-02 11:25:03
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7896,1412,62585,8148,24932
TOTAL,7879,1344,62580,8082,24888
AUTO1,7801,1227,57455,8072,10537
AUTO2,76,117,5075,0,10416
AUTO3,0,0,50,10,3935
LAST UPDATE,2026-07-02 11:23:03,2026-07-02 11:24:06,2026-07-02 11:20:59,2026-07-02 11:24:52,2026-07-02 11:22:41
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 11:21:27
RUNNING HOURS,2.53,1.34,42.53,3.51,0.0
UP TIME PCT,5.58%,68.10%,58.52%,18.33%,0.00%
