TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 17:51:47,2026-01-28 17:51:40,2026-01-28 17:51:37
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4325,3488,24920,1564
TOTAL,4321,3423,24908,1496
AUTO1,988,11111,9069,63
AUTO2,2926,0,5876,72
AUTO3,487,2011,5241,1359
LAST UPDATE,2026-01-28 17:51:25,2026-01-28 17:47:18,2026-01-28 17:48:32,2026-01-28 17:50:10
