TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 13:29:00,2026-02-19 13:29:04,2026-02-19 13:28:59,2026-02-19 13:28:58
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1112088,17272,14881,1800
TOTAL,111189,17255,14859,1736
AUTO1,108050,12649,10183,315
AUTO2,1819,70,2592,939
AUTO3,2720,136,2060,470
LAST UPDATE,2026-02-19 13:25:48,2026-02-19 13:28:10,2026-02-19 13:27:08,2026-02-19 13:26:27
