TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,,2026-02-03 16:37:08,2026-02-03 16:37:12,2026-02-03 16:37:04
TOTAL IN,,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19696,32393,878,21404
TOTAL,19686,32370,872,21384
AUTO1,19021,20435,414,12166
AUTO2,111,0,157,1601
AUTO3,554,11931,291,7220
LAST UPDATE,2026-02-03 16:32:59,2026-02-03 16:32:06,2026-02-03 16:36:54,2026-02-03 16:34:37
