TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 19:05:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69460,15024,11426,4190
TOTAL,69433,15009,11342,4010
AUTO1,58509,5854,6054,244
AUTO2,9057,6654,2023,15933
AUTO3,1867,2501,3149,1210
LAST UPDATE,2026-04-12 19:03:41,2026-04-12 19:03:14,2026-04-12 19:04:23,2026-04-12 19:03:49
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
