TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 22:08:53,2026-02-11 20:34:28,2026-02-12 07:27:06,2026-02-12 07:26:59
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,65523,7441,35583,2036
TOTAL,65508,7345,35567,1970
AUTO1,63483,5782,26076,76
AUTO2,302,976,70,111
AUTO3,1723,579,5021,1774
LAST UPDATE,2026-02-12 07:23:19,2026-02-12 07:24:14,2026-02-12 07:24:24,2026-02-12 07:25:29
