TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:55:00,2026-04-29 14:19:08,2026-04-29 19:54:38,2026-04-29 19:54:29,2026-04-29 19:54:44
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
LOADING COUNTS,61620,3318,6868,5372,2456
TOTAL,61584,3316,6858,5303,2448
AUTO1,88,889,2399,4304,2278
AUTO2,6594,2296,2169,158,170
AUTO3,1881,131,2290,799,0
LAST UPDATE,2026-04-29 19:53:52,2026-04-29 19:40:11,2026-04-29 19:52:19,2026-04-29 19:54:48,2026-04-29 19:51:04
STATUS SINCE,2026-04-29 19:55:06,2026-04-29 19:47:46,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.56,0.12,10.55,6.38,5.28
UP TIME PCT,0.44%,2.14%,18.51%,66.91%,1.43%
