TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,,29.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 19:17:45,2026-07-14 19:12:18,2026-07-13 15:55:39,2026-07-14 19:10:55
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,41865,2498,140624,2559,31465
TOTAL,41823,2494,140617,2493,31460
AUTO1,39106,167,133733,263,19070
AUTO2,565,2321,6814,0,9554
AUTO3,2152,0,70,2103,2836
LAST UPDATE,2026-07-14 19:15:55,2026-07-14 19:17:37,2026-07-14 19:14:34,2026-07-14 08:23:13,2026-07-14 19:17:37
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 16:45:00,2026-07-14 14:51:47,2026-07-14 17:15:52,2026-07-14 18:47:49
RUNNING HOURS,3.09,2.39,4.28,0.0,0.35
UP TIME PCT,0.91%,87.50%,1.16%,0.00%,0.28%
