TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 09:30:36,,2026-09-14 09:28:50,2026-09-14 09:30:51
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,error,single site 1,dual,dual
LOADING COUNTS,13538,194,239,4120,64
TOTAL,13528,189,234,4106,146777
AUTO1,13169,0,2,706,121891
AUTO2,271,61,7,0,23930
AUTO3,88,21,219,2820,954
LAST UPDATE,2026-09-14 09:29:37,2026-09-14 09:27:27,2026-09-14 09:29:23,2026-09-14 09:24:08,2026-09-14 09:27:51
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:32:01,2026-09-14 09:32:01
RUNNING HOURS,0.71,0.98,0.0,2.31,0.49
UP TIME PCT,0.23%,0.34%,,9.99%,0.19%
