TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 11:31:33,2026-02-10 11:31:40,2026-02-10 11:31:43,2026-02-10 11:31:32
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55074,1416,28252,4376
TOTAL,55061,1406,28242,4309
AUTO1,53387,239,23097,2151
AUTO2,252,1029,3484,678
AUTO3,1422,137,1661,1461
LAST UPDATE,2026-02-10 11:28:27,2026-02-10 11:29:30,2026-02-10 11:28:37,2026-02-10 11:30:54
