TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:36:07,,2026-04-08 10:36:04
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42424,5107,13540,22491
TOTAL,42397,5102,13473,22426
AUTO1,34591,39,9336,14056
AUTO2,6369,553,1036,7784
AUTO3,1437,4510,2853,386
LAST UPDATE,2026-04-08 10:33:49,2026-04-08 10:34:01,2026-04-08 10:35:50,2026-04-08 10:35:26
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 10:17:19,2026-04-08 09:34:22
