TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.3,,24.1,25.7,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 16:06:18,2026-06-24 11:39:34,2026-06-26 16:06:13,2026-06-26 16:05:51,2026-06-26 16:06:06
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3290,16623,28016,5616,3680
TOTAL,3282,16618,28011,5600,3676
AUTO1,153,16174,26999,4403,558
AUTO2,1828,250,990,1183,3118
AUTO3,1289,194,22,14,0
LAST UPDATE,2026-06-26 16:04:36,2026-06-26 16:03:33,2026-06-26 16:04:30,2026-06-26 16:04:53,2026-06-26 16:04:47
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,5.57,8.52,101.73,3.57,1.52
UP TIME PCT,79.30%,16.24%,99.82%,12.24%,8.14%
