TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 14:54:56,,2026-08-06 14:54:48,2026-08-06 14:55:01
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57845,22968,1724,5100,23860
TOTAL,57828,22953,1652,5032,23846
AUTO1,51597,21445,8,1297,9976
AUTO2,1319,1276,38,0,13001
AUTO3,4912,232,1601,3538,869
LAST UPDATE,2026-08-06 14:54:35,2026-08-06 14:54:50,2026-08-06 14:52:41,2026-08-06 14:54:04,2026-08-06 14:52:51
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,6.82,0.0,0.0,6.11,6.91
UP TIME PCT,2.16%,0.00%,,93.29%,22.46%
