TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.5,66.9,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 14:28:42,2026-08-22 14:28:26,2026-08-22 14:28:35
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,20547,16160,16356,17428
TOTAL,101,20542,16154,16288,17359
AUTO1,11,14225,8374,6376,13051
AUTO2,1,6254,4762,0,3730
AUTO3,1,63,3018,5769,578
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 14:26:09,2026-08-22 14:26:01,2026-08-22 14:27:11,2026-08-22 14:27:14
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,24.47,26.65,4.08,22.37
UP TIME PCT,0.00%,33.44%,54.13%,5.63%,91.17%
