TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.7,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 21:56:03,,2026-08-06 21:56:12,2026-08-06 21:56:24
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60417,4,4228,724,27664
TOTAL,60401,0,4154,1044,27652
AUTO1,53884,0,16,16,11170
AUTO2,1366,0,102,0,15385
AUTO3,5151,0,4024,1010,1097
LAST UPDATE,2026-08-06 21:54:54,2026-08-06 20:39:11,2026-08-06 21:52:59,2026-08-06 21:55:42,2026-08-06 21:53:25
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,5.49,0.0,0.0,2.52,13.93
UP TIME PCT,1.70%,0.00%,,46.34%,36.87%
