TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 19:46:45,2026-04-27 15:39:24,2026-04-27 19:46:43,2026-04-27 19:46:30,2026-04-27 19:15:59
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,34232,63769,41341,26872,42250
TOTAL,34214,63758,41329,26804,42250
AUTO1,38128,56687,14181,16265,37059
AUTO2,4842,6239,16388,1770,4452
AUTO3,1621,832,10760,8618,739
LAST UPDATE,2026-04-27 19:44:58,2026-04-27 19:45:46,2026-04-27 19:42:54,2026-04-27 19:43:48,2026-04-27 19:16:15
STATUS SINCE,2026-04-27 19:17:34,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:24:58
RUNNING HOURS,0.43,4.159999999999999,8.34,0.49,0.06
UP TIME PCT,0.54%,1.54%,6.47%,0.65%,0.02%
