TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 17:34:12,2026-07-02 17:34:06,2026-07-02 17:33:51,2026-07-02 17:33:59
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9527,6940,64540,12668,29084
TOTAL,9507,6876,64535,12604,29044
AUTO1,9408,4694,59396,12592,12130
AUTO2,97,2182,5089,0,12287
AUTO3,0,0,50,12,4627
LAST UPDATE,2026-07-02 17:30:31,2026-07-02 17:34:17,2026-07-02 17:30:21,2026-07-02 17:33:40,2026-07-02 17:31:42
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:30:22
RUNNING HOURS,0.37,7.49,48.68,5.78,0.0
UP TIME PCT,0.72%,92.31%,61.76%,22.85%,0.00%
