TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.6,,24.3,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:59:15,2026-05-06 12:27:40,2026-05-11 19:59:18,2026-05-11 19:59:14,2026-05-11 19:59:10
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70194,35324,33620,4232,36452
TOTAL,70173,35318,33606,4164,36383
AUTO1,61400,33685,31117,3624,15508
AUTO2,8676,391,242,389,16714
AUTO3,97,1242,2247,123,4161
LAST UPDATE,2026-05-11 19:58:31,2026-05-11 19:57:09,2026-05-11 19:55:25,2026-05-11 19:54:48,2026-05-11 19:55:25
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:59:25
RUNNING HOURS,0.43,109.61,31.87,6.46,1.64
UP TIME PCT,0.24%,62.24%,4.85%,63.81%,1.32%
