TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.1,64.7,24.9,25.9,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-18 20:05:54,2026-06-18 20:05:23,2026-06-18 20:05:47,2026-06-18 20:05:26,2026-06-18 20:05:36
TOTAL IN,96607,79974,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,78336,36860,149566,91002,19590
TOTAL,78312,36792,149561,90857,19389
AUTO1,61999,72,145016,79974,12923
AUTO2,15554,118,4466,10083,6392
AUTO3,759,302,79,800,74
LAST UPDATE,2026-06-18 20:04:14,2026-06-18 20:03:45,2026-06-18 20:03:52,2026-06-18 19:26:34,2026-06-18 19:09:02
STATUS SINCE,2026-06-18 07:48:36,2026-06-18 20:06:28,2026-06-18 13:36:01,2026-06-18 19:32:51,2026-06-18 19:15:50
RUNNING HOURS,12.23,12.37,6.44,4.18,0.29
UP TIME PCT,6.92%,15.34%,1.32%,0.63%,0.17%
