TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 16:18:45,2026-02-07 16:18:40,2026-02-07 16:18:47,2026-02-07 16:18:43
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41784,10936,11351,3452
TOTAL,41771,10923,11343,11652
AUTO1,40476,17,9155,974
AUTO2,201,0,1365,225
AUTO3,1094,1303,759,2181
LAST UPDATE,2026-02-07 16:18:22,2026-02-07 16:15:39,2026-02-07 16:17:04,2026-02-07 16:15:53
