TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 16:15:26,2026-08-08 16:15:15,2026-08-08 16:15:20
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72703,7207,12036,4828,15152
TOTAL,72686,7203,12024,4760,15144
AUTO1,63810,6578,3383,3004,7472
AUTO2,1725,622,5614,0,7626
AUTO3,7151,3,3027,1406,46
LAST UPDATE,2026-08-08 16:11:59,2026-08-08 16:13:02,2026-08-08 16:15:33,2026-08-08 16:11:04,2026-08-08 16:11:52
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,4.05,24.61,24.15,4.13,4.13
UP TIME PCT,1.11%,94.00%,99.41%,16.40%,13.00%
