TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.9,25.2,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 14:55:33,2026-05-24 15:02:05,2026-05-25 14:55:28,2026-05-23 16:50:57,2026-05-25 14:55:21
TOTAL IN,247822,803,52280,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,stopped,running single site
LOADING COUNTS,208881,538,34192,2840,21909
TOTAL,208849,534,34191,2807,21821
AUTO1,178850,358,25368,2532,13562
AUTO2,29685,152,1405,252,8209
AUTO3,314,24,7418,23,50
LAST UPDATE,2026-05-25 14:54:32,2026-05-25 14:51:35,2026-05-25 12:10:02,2026-05-23 16:50:31,2026-05-25 14:53:04
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 14:52:16,2026-05-25 14:56:32,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,0.21,0.33,35.76,0.13,0.85
UP TIME PCT,0.04%,0.11%,30.97%,0.17%,0.70%
