TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 16:34:00,,2026-09-04 16:34:02,2026-09-04 16:34:10
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8211,4525,1198,22707,14896
TOTAL,8191,4520,1192,22673,14882
AUTO1,7802,941,564,17585,13158
AUTO2,201,3541,514,0,1722
AUTO3,188,13,114,1507,2
LAST UPDATE,2026-09-04 16:32:04,2026-09-04 16:33:06,2026-09-04 16:30:56,2026-09-04 16:32:32,2026-09-04 16:32:37
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.21,0.92,0.0,0.98,0.98
UP TIME PCT,1.64%,1.66%,,1.01%,3.61%
