TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:40:55,2026-02-06 16:40:56,2026-02-06 16:40:56,2026-02-06 16:40:52
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35488,1000,2393,9074
TOTAL,35474,988,2388,9000
AUTO1,34363,783,1864,4693
AUTO2,173,0,349,701
AUTO3,938,205,175,3547
LAST UPDATE,2026-02-06 16:38:46,2026-02-06 16:37:13,2026-02-06 16:40:47,2026-02-06 16:40:12
