TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,23.9,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 13:22:40,2026-07-10 13:22:34,2026-07-10 13:22:14,2026-07-10 13:22:26
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26729,40108,112186,15764,8573
TOTAL,26690,40097,112179,15694,8568
AUTO1,26340,29780,105747,11744,5644
AUTO2,323,10313,6371,1030,2298
AUTO3,27,0,61,2661,626
LAST UPDATE,2026-07-10 13:21:27,2026-07-10 13:21:14,2026-07-10 13:20:42,2026-07-10 13:20:41,2026-07-10 13:19:51
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.17,2.66,29.07,6.25,0.31
UP TIME PCT,1.32%,60.65%,10.90%,8.90%,1.29%
