TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 14:53:03,2026-02-01 14:53:04,2026-02-01 14:52:56
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,18856,43305,8796
TOTAL,18835,43288,8727
AUTO1,111157,18980,4555
AUTO2,0,9714,651
AUTO3,7775,8440,3361
LAST UPDATE,2026-02-01 14:51:48,2026-02-01 14:52:41,2026-02-01 14:50:13
