TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.5,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 19:35:37,2026-07-10 19:35:32,2026-07-10 19:35:18,2026-07-10 19:35:23
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29056,1052,114177,17824,11678
TOTAL,29016,1052,114170,17754,11673
AUTO1,28508,583,107705,13288,7690
AUTO2,346,469,6404,1183,3191
AUTO3,162,0,61,2997,792
LAST UPDATE,2026-07-10 19:34:44,2026-07-10 19:31:01,2026-07-10 19:34:51,2026-07-10 19:34:31,2026-07-10 19:34:04
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 19:36:26,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,9.39,1.04,35.3,12.47,1.48
UP TIME PCT,3.82%,87.77%,12.94%,16.31%,4.88%
