TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 16:16:19,,2026-09-04 16:16:21,2026-09-04 16:16:34
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8091,4481,1118,22640,14572
TOTAL,8071,4476,1111,22606,14558
AUTO1,7689,903,536,17524,12864
AUTO2,196,3541,479,0,1692
AUTO3,186,13,96,1505,2
LAST UPDATE,2026-09-04 16:16:30,2026-09-04 16:17:38,2026-09-04 16:15:33,2026-09-04 16:17:05,2026-09-04 16:17:14
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.92,0.63,0.0,0.69,0.69
UP TIME PCT,1.26%,1.14%,,0.71%,2.57%
