TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,73.0,,24.6,25.4,21.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 21:30:43,2026-06-24 11:39:34,2026-06-26 21:30:38,2026-06-26 21:30:16,2026-06-26 21:30:32
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4277,18761,29410,6024,6031
TOTAL,4271,18756,29405,6008,6026
AUTO1,181,18246,28242,4689,762
AUTO2,2377,299,1141,1304,5263
AUTO3,1696,211,22,15,1
LAST UPDATE,2026-06-26 21:29:29,2026-06-26 21:27:20,2026-06-26 21:27:40,2026-06-26 21:27:37,2026-06-26 21:27:46
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 21:31:28
RUNNING HOURS,0.95,13.92,107.14,0.95,0.0
UP TIME PCT,7.64%,24.06%,99.83%,2.75%,0.00%
