TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.8,,22.4,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:35:29,2026-05-06 12:27:40,2026-05-08 10:35:31,2026-05-08 10:35:23,2026-05-08 10:35:23
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36685,13395,11546,25491,16075
TOTAL,36664,13390,11531,25418,16052
AUTO1,38847,12605,10556,15096,6946
AUTO2,5766,90,51,5263,6902
AUTO3,51,695,924,4914,2204
LAST UPDATE,2026-05-08 10:32:40,2026-05-08 10:30:52,2026-05-08 10:35:13,2026-05-08 10:33:09,2026-05-08 10:34:04
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.12,48.63,33.58,1.33,1.68
UP TIME PCT,1.16%,51.34%,5.83%,1.80%,3.94%
