TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.6,,24.8,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 20:00:04,2026-06-24 11:39:34,2026-06-24 19:59:59,2026-06-24 19:53:04,2026-06-24 19:59:52
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,13455,3154,16227,116222,9675
TOTAL,13441,3149,16222,116061,9670
AUTO1,6251,3082,15845,102873,5256
AUTO2,7075,54,361,12157,4410
AUTO3,115,13,16,1031,4
LAST UPDATE,2026-06-24 19:56:52,2026-06-24 19:57:29,2026-06-24 19:57:27,2026-06-24 19:48:49,2026-06-24 20:00:11
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 20:01:03
RUNNING HOURS,4.84,8.1,57.63,6.4,0.38
UP TIME PCT,14.65%,96.91%,99.69%,0.80%,1.18%
