TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.8,64.4,23.5,25.5,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 12:55:56,2026-06-19 12:55:26,2026-06-19 12:55:50,2026-06-19 12:55:19,2026-06-19 12:55:39
TOTAL IN,96607,81946,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85296,41448,154111,93106,20757
TOTAL,85270,41378,154088,92955,20535
AUTO1,67237,40939,149210,81946,13820
AUTO2,17217,126,4794,10204,6641
AUTO3,816,313,84,805,74
LAST UPDATE,2026-06-19 12:54:54,2026-06-19 12:52:03,2026-06-19 12:53:11,2026-06-19 12:48:04,2026-06-19 12:54:55
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 12:56:29,2026-06-19 11:55:17
RUNNING HOURS,3.56,2.4,1.6,4.21,0.95
UP TIME PCT,1.84%,2.46%,0.32%,0.62%,0.51%
