TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:41:18,2026-02-19 16:41:20,2026-02-19 16:41:20,2026-02-19 16:41:23
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112365,19888,16286,3592
TOTAL,112350,19868,16264,3526
AUTO1,109170,14537,11234,529
AUTO2,422,5179,2820,1951
AUTO3,2758,152,2210,1013
LAST UPDATE,2026-02-19 16:37:35,2026-02-19 16:39:26,2026-02-19 16:38:11,2026-02-19 16:37:23
