TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:32:45,2026-05-04 15:05:26,2026-05-04 19:40:07,2026-05-04 19:40:08,2026-05-04 19:40:11
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,7025,5687,5055,1344,2172
TOTAL,7025,5684,5050,1336,21691
AUTO1,71161,1565,1834,374,18658
AUTO2,71,89,1968,44,3027
AUTO3,11,4030,1248,904,6
LAST UPDATE,2026-05-04 19:28:43,2026-05-04 19:38:29,2026-05-04 19:37:45,2026-05-04 19:38:24,2026-05-04 19:39:13
STATUS SINCE,2026-05-04 19:36:53,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.19,4.45,10.32,0.62,9.89
UP TIME PCT,1.97%,57.07%,13.98%,20.72%,2.02%
