TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.5,74.3,27.5
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 13:13:19,2026-03-11 13:13:19,2026-03-11 13:13:20
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,13998,7172,48922,40928,
TOTAL,13991,7165,48887,40855,
AUTO1,12731,70,30586,38399,
AUTO2,206,1492,16390,2083,
AUTO3,1054,3,1911,373,
LAST UPDATE,2026-03-11 13:11:32,2026-03-11 13:11:29,2026-03-11 13:11:25,2026-03-11 13:11:25,2026-03-11 13:11:41
