TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_EQ1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 13:25:05,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:53:45,2026-02-16 13:53:06,2026-02-16 13:46:42,2026-02-16 13:53:46
TOTAL IN,131938,527,45794,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,94137,1488,182,25222
TOTAL,94122,1469,177,25144
AUTO1,91381,161,168,21838
AUTO2,384,844,7,2444
AUTO3,2357,406,0,769
LAST UPDATE,2026-02-16 13:53:36,2026-02-16 13:52:00,2026-02-16 13:49:09,2026-02-16 13:52:47
