TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 09:01:08,2026-07-10 09:01:02,2026-07-10 09:00:45,2026-07-10 09:00:54
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,single site 1,dual
LOADING COUNTS,25178,36612,110950,14332,6361
TOTAL,25138,36611,110944,14262,6357
AUTO1,24820,27129,104637,10670,4184
AUTO2,294,9478,6247,904,1698
AUTO3,24,0,60,2453,475
LAST UPDATE,2026-07-10 08:57:05,2026-07-10 08:54:08,2026-07-10 08:59:20,2026-07-10 08:59:33,2026-07-10 08:58:20
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 09:01:55,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.02,1.74,24.72,1.89,0.0
UP TIME PCT,0.43%,3.77%,9.43%,2.87%,0.00%
