TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 14:34:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64158,10713,8354,34912
TOTAL,64131,10699,8276,34629
AUTO1,54140,4020,4354,21359
AUTO2,8190,4796,1349,2115
AUTO3,1801,1883,2485,1
LAST UPDATE,2026-04-11 14:30:10,2026-04-11 14:32:44,2026-04-11 13:22:08,2026-04-11 14:31:32
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
