TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.2,64.7,24.2,25.5,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 15:47:43,2026-06-19 15:47:16,2026-06-19 15:47:37,2026-06-19 15:47:14,2026-06-19 15:47:26
TOTAL IN,96607,82859,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86687,43996,155018,94142,21662
TOTAL,86663,43926,154995,93989,21430
AUTO1,68291,43470,150105,82859,14355
AUTO2,17537,134,4805,10316,7001
AUTO3,835,322,85,814,74
LAST UPDATE,2026-06-19 15:46:07,2026-06-19 15:43:21,2026-06-19 15:43:25,2026-06-19 15:47:21,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:48:06
RUNNING HOURS,1.67,5.27,4.47,2.88,0.0
UP TIME PCT,0.85%,5.25%,0.88%,0.42%,0.00%
