TESTER,HP-2,S100_2,S100_1
PRODUCT,ES9219,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_FT1
TEMPERATURE,,22.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 14:30:45,2026-04-23 14:30:46
TOTAL IN,51343,56866,128868
HANDLER,CHROMA,NS-4,NS-6
STATUS,maint,running,running
LOADING COUNTS,12075,9769,21373
TOTAL,12071,9764,21470
AUTO1,1,3131,17213
AUTO2,1,4280,3522
AUTO3,1,2353,733
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 14:28:05,2026-04-23 14:28:30
STATUS SINCE,2026-04-23 11:29:54,2026-04-23 11:17:13,2026-04-23 13:06:39
