TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:55:48,2026-02-06 21:55:40,2026-02-06 21:55:46,2026-02-06 21:55:43
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37406,3928,3913,10642
TOTAL,37393,3918,3908,10562
AUTO1,36225,3340,76,5678
AUTO2,184,0,574,795
AUTO3,984,577,252,4028
LAST UPDATE,2026-02-06 21:54:26,2026-02-06 21:52:14,2026-02-06 21:54:42,2026-02-06 21:54:35
