TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.1,64.5,23.6,25.1,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 09:22:14,2026-06-19 09:21:41,2026-06-19 09:22:06,2026-06-19 09:21:50,2026-06-19 09:21:56
TOTAL IN,96607,80586,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83566,38332,153460,91674,19834
TOTAL,83542,38264,153455,91523,19627
AUTO1,65906,37835,148627,80586,13094
AUTO2,16834,120,4745,10137,6459
AUTO3,802,309,83,800,74
LAST UPDATE,2026-06-19 09:22:05,2026-06-19 09:19:18,2026-06-19 09:08:58,2026-06-19 09:18:04,2026-06-19 09:19:34
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 09:22:49,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.0,1.36,19.56,0.65,0.14
UP TIME PCT,0.00%,1.45%,3.90%,0.10%,0.08%
