TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,22.5,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 11:31:20,2026-05-06 12:27:40,2026-05-08 11:31:15,2026-05-08 11:31:01,2026-05-08 11:31:12
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36833,13652,11812,25955,16339
TOTAL,36812,13646,11797,25882,1633
AUTO1,38982,12853,10805,15400,7205
AUTO2,5779,94,51,5391,7097
AUTO3,51,699,941,4945,2235
LAST UPDATE,2026-05-08 11:29:22,2026-05-08 11:27:22,2026-05-08 11:26:30,2026-05-08 11:29:28,2026-05-08 11:30:34
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.26,49.56,34.51,2.26,2.61
UP TIME PCT,1.29%,51.82%,5.98%,3.02%,5.98%
