TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:47:13,2026-08-03 18:46:38,2026-08-03 18:46:46
TOTAL IN,99670,118221,200,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,44223,78601,16123,31241,87568
TOTAL,44208,78576,16113,31199,87565
AUTO1,39457,53417,9084,19713,57109
AUTO2,737,14644,7023,0,29452
AUTO3,4014,10515,6,9896,1004
LAST UPDATE,2026-08-03 18:45:21,2026-08-03 18:38:30,2026-08-03 18:45:03,2026-08-03 18:42:56,2026-08-03 18:41:17
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:48:10,2026-08-03 08:11:36,2026-08-03 18:38:39,2026-08-03 18:48:10
RUNNING HOURS,1.47,0.0,10.53,0.08,10.68
UP TIME PCT,0.59%,0.00%,33.67%,0.08%,4.41%
