TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:02:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1101,22369,14460,43212
TOTAL,1096,22354,14375,43129
AUTO1,712,8944,7384,2410
AUTO2,334,9692,2629,17778
AUTO3,50,3718,4195,1244
LAST UPDATE,2026-04-13 13:00:54,2026-04-13 12:58:33,2026-04-13 13:00:27,2026-04-13 12:58:09
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
