TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,28.6,,22.0,65.7,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 08:09:06,2026-05-14 09:56:59,2026-05-15 08:09:01,2026-05-15 07:31:12,2026-05-15 08:08:55
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
LOADING COUNTS,106809,29785,54731,25255,178
TOTAL,106782,29775,54713,25254,165
AUTO1,94616,26950,50815,22210,3
AUTO2,12005,818,414,2315,8
AUTO3,161,2007,3484,594,154
LAST UPDATE,2026-05-15 08:07:02,2026-05-15 08:01:04,2026-05-15 08:07:38,2026-05-15 07:27:02,2026-05-14 20:10:09
STATUS SINCE,2026-05-15 08:05:28,2026-05-15 08:09:13,2026-05-15 08:05:28,2026-05-15 07:35:16,2026-05-15 07:30:57
RUNNING HOURS,0.14,1.2,0.0,12.23,9.88
UP TIME PCT,0.05%,2.80%,0.00%,12.97%,78.51%
