TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-04 20:21:57,2026-03-04 15:37:55,2026-03-04 23:56:20,2026-03-04 19:44:27
TOTAL IN,120584,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,31003,652,12376,544
TOTAL,30981,646,12368,479
AUTO1,30364,143,11537,1
AUTO2,160,500,519,20
AUTO3,457,3,312,457
LAST UPDATE,2026-03-04 20:18:07,2026-03-04 18:02:07,2026-03-04 23:53:51,2026-03-04 19:43:47
