TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 15:35:36
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 10:01:03,2026-08-24 10:00:38,2026-08-24 10:00:57
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,11785,29463,31881,20288,84
TOTAL,11750,29458,31875,20222,22
AUTO1,11234,22898,16918,8089,17
AUTO2,415,6479,10391,0,4
AUTO3,101,81,4566,7007,1
LAST UPDATE,2026-08-24 10:01:21,2026-08-24 09:59:55,2026-08-24 09:58:53,2026-08-24 09:58:34,2026-08-24 09:57:17
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 09:57:31
RUNNING HOURS,0.9,2.67,2.67,0.75,0.0
UP TIME PCT,0.54%,2.29%,2.88%,0.65%,0.00%
