TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 09:34:42,2026-09-15 09:34:56,2026-09-15 09:34:38,2026-09-15 09:34:49
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,19178,978,7234,7517,9144
TOTAL,19170,969,7228,7483,9134
AUTO1,18606,144,2917,1678,8548
AUTO2,383,395,3050,0,310
AUTO3,181,82,1243,4569,4
LAST UPDATE,2026-09-15 09:32:46,2026-09-15 09:29:05,2026-09-15 09:31:27,2026-09-15 09:35:11,2026-09-15 09:33:37
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 09:35:55,2026-09-15 07:36:44,2026-09-15 07:36:44,2026-09-15 07:31:36
RUNNING HOURS,1.16,1.0,1.9,1.9,1.99
UP TIME PCT,0.35%,0.32%,11.00%,4.03%,12.01%
