TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.2,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 19:48:22,2026-07-30 19:47:56,2026-07-30 19:48:04
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33699,2470,12671,14104,52372
TOTAL,33689,2451,12661,14029,52359
AUTO1,31262,2143,7629,11099,35850
AUTO2,505,44,3779,0,16189
AUTO3,1922,264,1253,2081,320
LAST UPDATE,2026-07-30 19:45:13,2026-07-30 19:45:09,2026-07-30 19:46:43,2026-07-30 19:45:31,2026-07-30 19:44:34
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.3,2.11,3.93,5.89,9.54
UP TIME PCT,0.20%,63.92%,12.31%,70.36%,6.48%
